URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
https://www.pararius.com/apartment-for-rent/amsterdam/240fa184/vierwindenstraat,Apartment Vierwindenstraat,1013 CW (Haarlemmerbuurt),2350,75,3,Furnished,"SHARING IS NOT ALLOWED, ALSO STUDENTS WITH GUARANTEE NOT ALLOWED",29-08-2022,01-10-2022,Specifics are not available,Excellent,158,Apartment,Existing building,1990,Location type is not available,2,1,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/240fa184/amsterdam/house-of-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/98cf4c9c/kleine-wittenburgerstraat,Apartment Kleine Wittenburgerstraat,1018 LZ (Oostelijke Eilanden/Kadijken),1900,60,2,Furnished,"Renovated, modern and bright apartment (approx. 60m2) located on the Wittenburgereiland with 2 rooms!",28-08-2022,26-09-2022,Specifics are not available,Good,140,Apartment,Existing building,1990,Location type is not available,1,1,1,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/98cf4c9c/amsterdam/housing-experts/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/1aaa93f9/maria-austriastraat,Apartment Maria Austriastraat,1087 JC (IJburg West),1950,39,1,Upholstered or furnished,Description,28-08-2022,consultation,Specifics are not available,Upkeep is not available,119,Apartment,Existing building,2006,On a quiet road,Number of bedrooms is not available,1,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/1aaa93f9/amsterdam/ngh-real-estate-b-v/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/fd4b1755/biesboschstraat,Apartment Biesboschstraat,1078 MK (Scheldebuurt),2100,80,3,Upholstered,Maximum 2 sharers !,28-08-2022,Not available to book,Specifics are not available,Reasonable,240,Apartment,Existing building,1929,Location type is not available,3,2,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/fd4b1755/amsterdam/match-real-estate/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/d049ea2a/derde-kostverlorenkade,Apartment Derde Kostverlorenkade,1054 TN (Overtoomse Sluis),2000,60,2,Furnished,"This practically classified 2-room apartment of approx. 60m2 with an indoor west-facing balcony is located in a beautiful location on the Kostverlorenkade. At the front you have a beautiful view over the wide canal where inland vessels and pleasure boats pass by. At the back you have a ""private piece"" gallery on the east, with a view of the green courtyard.",27-08-2022,01-10-2022,Specifics are not available,Good,170,Apartment,Existing building,1988,Location type is not available,1,1,1,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/d049ea2a/amsterdam/housing-experts/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/9c996e2d/geldersekade,Apartment Geldersekade,1011 EH (Burgwallen-Oude Zijde),2500,70,3,Upholstered or furnished,"Recently luxuriously renovated three bedroom flat of approximately 70 m2 located in a stately canal house on the historic Geldersekade. The FULLY FURNISHED flat features a very spacious living room with beautiful views, a luxurious open kitchen, two good sized bedrooms, a modern bathroom and two balconies at the rear. This top-floor flat is located in the centre near the Nieuwmarkt and Central Station and has recently been completely renovated with a lot of love, care and eye for detail.",27-08-2022,consultation,Protected townscape,Excellent,237,Apartment,Existing building,Before 1906,Location type is not available,2,2,2,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/9c996e2d/amsterdam/p-and-p-vastgoed-makelaars-b-v/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/517c4396/alexander-boersstraat,Apartment Alexander Boersstraat 31 I,1071 KV (Museumkwartier),2500,61,2,Upholstered or furnished,Very luxurious apartment of approx. 61 m² with a nice balcony.,27-08-2022,19-10-2022,Specifics are not available,Excellent,200,Apartment,Existing building,1895,in a residential area,1,1,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/517c4396/amsterdam/ter-haar-makelaars-b-v/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/5e1e4052/overhaalsgang,Apartment Overhaalsgang,1018 AT (Oostelijke Eilanden/Kadijken),1795,65,2,Furnished,"Spacious one-bedroom ground floor apartment of 65m2 with private garden, adjacent to the communal courtyard garden. An oasis of tranquility and yet centrally located.",27-08-2022,01-09-2022,Specifics are not available,Good,200,Apartment,Existing building,1981-1990,Location type is not available,1,1,1,Not present,"Present (15 m², located on the south-west)",Present,Box,Yes,https://www.pararius.com/contact/5e1e4052/amsterdam/wsm-real-estate/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/9b8fba29/nieuwe-achtergracht,Apartment Nieuwe Achtergracht,1018 XV (Weesperbuurt/Plantage),2100,61,3,Upholstered,NIEUWE ACHTERGRACHT (CA.61M2) AMSTERDAM-CENTRUM/WEESPERBUURT-UVA  ,26-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,Number of bathrooms is not available,Number of floors is not available,Present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/9b8fba29/amsterdam/amsterdam-city-homes/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/772272dd/maasstraat,Apartment Maasstraat,1078 HM (Scheldebuurt),2250,100,3,Upholstered,"Pictures are coming up September 5th this is another floor, similair but not the same.   ",26-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Not present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/772272dd/amsterdam/expats-amsterdam-rentals-2/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/6c4af955/koninginneweg,Apartment Koninginneweg,1075 CT (Willemspark),4000,147,4,Furnished,**Maximum 2 sharing working professionals**  ,26-08-2022,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,3,1,Number of floors is not available,Present,Not present,Present,Details of description of the storage is not available,No,https://www.pararius.com/contact/6c4af955/amsterdam/inter-immo-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/7da8e457/celebesstraat,Apartment Celebesstraat,1094 GB (Indische Buurt West),2150,75,3,Upholstered,"Unfurnished spacious 2 bedroom apartment with storage room, located in the Celebesstraat in the Indian neighborhood in Amsterdam East.   ",26-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Present,Not present,Present,Details of description of the storage is not available,No,https://www.pararius.com/contact/7da8e457/amsterdam/expat-rentals-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/64cf74db/westlandgracht,Apartment Westlandgracht,1059 TL (Hoofddorppleinbuurt),2750,110,4,Furnished,*Perfect for a family or max.2 professionals. Not suitable for sharing by 3 people*  ,26-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,3,2,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/64cf74db/amsterdam/zen-home-rentals/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/27fe37b0/van-nijenrodeweg,Apartment Van Nijenrodeweg 239,1082 GW (Buitenveldert-West),2100,87,3,Furnished,"Van Nijenrodeweg / Amsterdam (approx. 87 m2) €2100,- excl. G/W/E",26-08-2022,03-10-2022,Specifics are not available,Good,235,Apartment,Existing building,1966,Location type is not available,2,1,1,Present,Not present,Present,Box,Yes,https://www.pararius.com/contact/27fe37b0/amsterdam/koops-makelaardij-amstelveen/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f51a56e1/maria-austriastraat,Apartment Maria Austriastraat,1087 JC (IJburg West),1750,44,2,Upholstered or furnished,"A High End Pearl in Amsterdam, directly available. Cozy and spacious appartment perfect for couples and working professionals. The apartment  is newly renovated and offers a fully equiped kitchen with all modern Gaggenau appliances like a Dishwasher, Fridge, Freezer, Oven, Steam oven, Hot plate and Coffee machine. The countertop is made of composite and equipped with a gold-coloured tap. Finally, the island is equipped with plenty of drawers and a 4-burner Gaggenau induction hob",26-08-2022,consultation,Specifics are not available,Upkeep is not available,120,Apartment,New development,2006,Location type is not available,1,1,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/f51a56e1/amsterdam/ngh-real-estate-b-v/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f4a65cfa/bosboom-toussaintstraat,Apartment Bosboom Toussaintstraat,1054 AT (Helmersbuurt),4750,155,5,Furnished,VERY UNIQUE | AMAZING ROOF TERRACE | DESIGN APARTMENT,3 weeks,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,4,Number of bathrooms is not available,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/f4a65cfa/amsterdam/out-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/5bf88989/nachtwachtlaan,Apartment Nachtwachtlaan 100 PP,1058 EC (Overtoomse Veld),2500,103,4,Furnished,ENGLISH,26-08-2022,Not available to book,Specifics are not available,Excellent,278,Apartment,Existing building,1971-1980,Location type is not available,3,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/5bf88989/amsterdam/the-rental-agency-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/1d1e1753/borneostraat,Apartment Borneostraat,1094 CJ (Indische Buurt West),2750,142,4,Upholstered,"Interested: please do send us an e-mail. Do you want to share? Max 2 pers. Not for students. Modern and light double unfurnished apartment (142m m2), three bedrooms and small terrace (8 m2), located on the ground and first floor of the apartment complex ""de Borneodriehoek"", designed by studio Zeinstra en Van der Pol. The complex received the Zuiderkerk Prize, the Amsterdam incentive prize for the most innovative housing project. Thanks to the many windows and high ceiling ( 3m) you have a lot of light coming in. The house has a storage in the basement. The parking in the garage is for rent in the basement.   ",26-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,3,1,Number of floors is not available,Not present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/1d1e1753/amsterdam/klok-real-estate/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/242c7049/keizersgracht,Apartment Keizersgracht 453 3A,1017 DK (Grachtengordel-Zuid),1950,70,2,Interior is not available,Beautiful apartment for rent in Amsterdam with 1 bedroom in the Grachtengordel-Zuid district.,26-08-2022,Not available to book,Specifics are not available,Good,340,Apartment,Existing building,Before 1906,In the city centre,1,Number of bathrooms is not available,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/242c7049/amsterdam/rappange-makelaardij/request-details,31-08-2022
https://www.pararius.com/house-for-rent/amsterdam/6695f032/moreelsestraat,House Moreelsestraat,1071 BJ (Museumkwartier),6750,195,5,Upholstered,High quality materials have been uses and the old details have been preserved. The spacious living room (with wooden floor) has an open kitchen with cooking island. All luxury appliances are built-in. This property consisting of three floors has three bedrooms and two bathrooms.,26-08-2022,09-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,House,Existing building,Constructed year is not available,Location type is not available,4,3,Number of floors is not available,Present,"Present (47 m², located on the south-west)",Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/6695f032/amsterdam/aham-vastgoed/request-details,31-08-2022
