URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
https://www.pararius.com/apartment-for-rent/amsterdam/314eb55e/roerstraat,Apartment Roerstraat,1078 LL (Scheldebuurt),2300,75,3,Furnished,"Living in a luxury loft apartment in a former school building with fantastic high ceilings and a spacious sunny south-facing terrace and a private bicycle shed on the ground floor. Located on the 1st floor, accessible by elevator.   ",19-08-2022,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Present,Not present,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/314eb55e/amsterdam/the-tenants-group/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/67a1856e/marius-meijboomstraat,Apartment Marius Meijboomstraat,1087 LD (IJburg Zuid),1700,81,3,Furnished,"BECAUSE OF THE MANY REQUESTS, WE ARE NOT SCHEDULING MORE VIEWINGS",19-08-2022,consultation,Specifics are not available,Good,265,Apartment,Existing building,2018,Location type is not available,2,1,1,Not present,Not present,Present,Box,No,https://www.pararius.com/contact/67a1856e/amsterdam/makelaardij-prins-van-wijngaarden-groningen/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/305100f8/emmy-andriessestraat,Apartment Emmy Andriessestraat 468,1087 NE (IJburg Zuid),1920,126,4,Shell,Emmy Andriessestraat 468 - Amsterdam – Spacious four-room apartment (126 m²) on the water,19-08-2022,Not available to book,Specifics are not available,Good,315,Apartment,Existing building,2010,Location type is not available,3,Number of bathrooms is not available,1,Details of balcony is not available,Present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/305100f8/amsterdam/grand-relocation/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/960cbd50/tweede-helmersstraat,Apartment Tweede Helmersstraat,1054 CJ (Helmersbuurt),2200,59,3,Furnished,Go to hausing . com to watch the video-tour and to schedule instantly your viewing appointment. ,19-08-2022,01-09-2022,Specifics are not available,Good,264,Apartment,Existing building,1900,Location type is not available,2,1,1,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/960cbd50/amsterdam/hausing/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/00a9ec00/curacaostraat,Apartment Curaçaostraat 101 3,1058 BS (Westindische Buurt),2700,96,3,Furnished,"
",19-08-2022,15-09-2022,Specifics are not available,Excellent,259,Apartment,Existing building,1906,Location type is not available,2,1,2,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/00a9ec00/amsterdam/the-rental-agency-amsterdam/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/e31cb9fd/anjeliersstraat,Apartment Anjeliersstraat 470 B,1015 NL (Jordaan),2950,78,3,Furnished,Spacious and high-end apartment in the heart of the Jordaan.,19-08-2022,Not available to book,Protected townscape,Good,225,Apartment,Existing building,1915,Location type is not available,2,1,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/e31cb9fd/amsterdam/broersma-makelaardij/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/cdb95afa/benedenlangs,Apartment Benedenlangs,1025 KB (Buikslotermeer),1750,92,5,Upholstered,Have you always wanted to live in this beautiful location near the green and North-South line? Then don't miss this opportunity. This good-looking five-room apartment of 92 m2 has a sunny south facing balcony on the with great views.,19-08-2022,consultation,Specifics are not available,Good,289,Apartment,Existing building,1970,Location type is not available,3,1,2,Present,Not present,Present,Box,Yes,https://www.pararius.com/contact/cdb95afa/amsterdam/hvj-groep/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/3dd5e291/thorn-prikkerstraat,Apartment Thorn Prikkerstraat 71,1062 BS (Overtoomse Veld),3100,114,4,Furnished,Fully furnished Apartment for Rent – 3100EURs (including garage & VVE costs),19-08-2022,Not available to book,Specifics are not available,Good,298,Apartment,Existing building,2016,in a residential area,3,1,1,Present,Not present,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/3dd5e291/amsterdam/huizenbalie-nl/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/452e6d88/jan-van-duivenvoordestraat,Apartment Jan van Duivenvoordestraat,1067 MT (Geuzenveld),1850,92,3,Furnished,DUE TO THE HIGH INTEREST VIEWINGS ARE CURRENTLY CLOSED!!!,18-08-2022,06-09-2022,Specifics are not available,Good,270,Apartment,Existing building,2002,By the water,2,1,1,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/452e6d88/amsterdam/brixt/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/640528e0/arubastraat,Apartment Arubastraat 6 I,1058 VE (Westindische Buurt),2250,67,3,Furnished,ALL VIEWINGS ARE FULLY BOOKED! NO MORE NEW REQUESTS WILL BE HANDELED,18-08-2022,Not available to book,Specifics are not available,Upkeep is not available,207,Apartment,Existing building,1928,Location type is not available,2,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/640528e0/amsterdam/makelaarshuis-amsterdam-zaanstad/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/0364030e/geschutswerf,Apartment Geschutswerf,1018 AW (Oostelijke Eilanden/Kadijken),3950,170,4,Furnished,GESCHUTSWERF (CA.170M2) AMSTERDAM-PLANTAGEBUURT/ARTIS  ,18-08-2022,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,3,1,Number of floors is not available,Not present,Present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/0364030e/amsterdam/amsterdam-city-homes/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/c5f408d7/westerdok,Apartment Westerdok,1013 BV (Haarlemmerbuurt),2450,88,3,Furnished,WESTERDOK (CA. 88M2) AMSTERDAM-CENTRE /HET IJ  ,18-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/c5f408d7/amsterdam/amsterdam-city-homes/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/e8faf784/ijburglaan,Apartment IJburglaan,1087 EN (IJburg West),2700,96,3,Furnished,High end furnished 1 bedroom apartment with walk-in wardrobe. Maximum 12 months.   ,18-08-2022,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Not present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/e8faf784/amsterdam/expats-amsterdam-rentals-2/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/4f7d0faa/meerhuizenstraat,Apartment Meerhuizenstraat,1078 TE (IJselbuurt),2000,60,2,Upholstered,Beautifully renovated and bright 2 room 60 m² apartment. This spacious corner house has a practical layout with 1 bedroom and is equipped with a luxury kitchen and modern sanitary facilities.  ,18-08-2022,Not available to book,Specifics are not available,Excellent,150,Apartment,Existing building,2002,On a quiet road,1,1,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/4f7d0faa/amsterdam/brixt/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/4d92d562/beethovenstraat,Apartment Beethovenstraat,1077 JN (Apollobuurt),3150,100,4,Furnished,Furnished apartment with balcony for rent in Amsterdam with 3 bedrooms in the Apollobuurt district.,18-08-2022,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,3,1,Number of floors is not available,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/4d92d562/amsterdam/hakkenbroek-housing-company/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/209d0265/eerste-jan-van-der-heijdenstraat,Apartment Eerste Jan van der Heijdenstraat 53 B,1072 TK (Oude Pijp),2500,96,4,Furnished,Beautifully furnished 3-bedroom apartment in a beautiful location in the middle of the cozy Amsterdam 'Pijp'!,18-08-2022,01-10-2022,Specifics are not available,Good,240,Apartment,Existing building,Before 1906,Location type is not available,3,Number of bathrooms is not available,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/209d0265/amsterdam/yourhome-makelaars/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f521deb9/van-nijenrodeweg,Apartment Van Nijenrodeweg 88,1083 EE (Buitenveldert-Oost),2250,100,3,Furnished,Details:,18-08-2022,03-10-2022,Specifics are not available,Upkeep is not available,300,Apartment,Existing building,1965,Location type is not available,2,1,1,Present,Details of garden is not available,Present,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/f521deb9/amsterdam/amsterdam-housing/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/28c23008/eerste-keucheniusstraat,Apartment Eerste Keucheniusstraat 37 3,1051 HP (Staatsliedenbuurt),1700,65,3,Furnished,Beautifully furnished apartment with a great roof terrace near the Westerpark!,18-08-2022,01-10-2022,Specifics are not available,Good,182,Apartment,Existing building,Before 1906,Location type is not available,1,Number of bathrooms is not available,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/28c23008/amsterdam/yourhome-makelaars/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/b50ef268/zeeburgerkade,Apartment Zeeburgerkade,1019 VK (Oostelijk Havengebied),2100,80,3,Furnished,"Interested; please do send us an e-mail. Not for sharing, not for studentsThis newly built and furnished apartment at Zeeburgerkade, is for rent . This turn-key apartment of 80m2 is located in the newly developed part of Amsterdam East ‘Cruquius’. This energy friendly apartment has two bedrooms, a spacious balcony and a separate storage downstairs. The apartment has floor heating.   ",18-08-2022,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Present,Not present,Present,Details of description of the storage is not available,No,https://www.pararius.com/contact/b50ef268/amsterdam/klok-real-estate/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/0f764b7d/afroditekade,Apartment Afroditekade,1076 DZ (Stadionbuurt),1850,80,2,Furnished,Period max. 8 months!,18-08-2022,01-10-2022,Specifics are not available,Good,200,Apartment,Existing building,2008,Location type is not available,1,1,1,Present,Present,Details of storage is not available,Parkeerkelder,Yes,https://www.pararius.com/contact/0f764b7d/amsterdam/homecrew/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/6f534385/stadionweg,Apartment Stadionweg 122 I,1077 SV (Apollobuurt),3000,110,3,Upholstered,We offer this beautiful apartment which has been meticulously renovated with an eye for detail.,18-08-2022,01-09-2022,Monumental building,Excellent,364,Apartment,Existing building,1938,Location type is not available,2,1,1,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/6f534385/amsterdam/dutch-housing-centre-bv/request-details,22-08-2022
